class_A,class_B
ARTNA,ARTNB
BELFA,BELFB
BRK.A,BRK.B
BIO,BIO.B
BF.A,BF.B
STZ,STZ.B
FOXA,FOX
GEF,GEF.B
LEN,LEN.B
